language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Geranium_rotundifolium,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Geranium rotundifolium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Cerastium_arvense,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Cerastium arvense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Festuca_heterophylla,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Poa_trivialis subsp. sylvicola,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Poa trivialis subsp. sylvicola,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Dioscorea_communis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Hieracium_racemosum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Hieracium racemosum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Ruscus_aculeatus,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Ruscus aculeatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Carex_olbiensis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Carex olbiensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Viola_reichenbachiana,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Viola reichenbachiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Allium_pendulinum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Allium pendulinum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Crocus_etruscus,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Crocus etruscus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Cytisus_scoparius,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Cytisus scoparius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:HERB:Cardamine_hirsuta,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET2P5,Cardamine hirsuta,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:SHRUB:Quercus_cerris,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET2P5,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:SHRUB:Quercus_ilex,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET2P5,Quercus ilex,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET2P5:TREE:Quercus_cerris,80,% coverage of tree layer,present,FORMICA_VEG:PLOT:ITMET2P5,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Aegonychon_purpurocaeruleum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Aegonychon purpurocaeruleum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Quercus_cerris,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Hedera_helix,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Rubus_ulmifolius,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Rubus ulmifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Cyclamen_repandum,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Cyclamen repandum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Clematis_vitalba,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Clematis vitalba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Cruciata_glabra,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Dactylis_glomerata,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Brachypodium_pinnatum,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Brachypodium pinnatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Carex_flacca,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Viola_alba,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Rosa_canina,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Fraxinus_ornus,6,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Prunus_spinosa,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Stachys_officinalis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Stachys officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Asplenium_adiantum-nigrum subsp. Onopteris,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Asplenium adiantum-nigrum subsp. Onopteris,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Cornus_mas,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Cornus mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Dioscorea_communis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Malus_sylvestris,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Malus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Teucrium_chamaedrys,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Teucrium chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:HERB:Luzula_forsteri,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P1,Luzula forsteri,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:SHRUB:Quercus_cerris,4,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P1,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:SHRUB:Crataegus_monogyna,3,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P1,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:SHRUB:Fraxinus_ornus,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P1,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P1:TREE:Quercus_cerris,70,% coverage of tree layer,present,FORMICA_VEG:PLOT:ITMET3P1,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Prunus_spinosa,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Hedera_helix,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Cyclamen_repandum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Cyclamen repandum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Brachypodium_pinnatum,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Brachypodium pinnatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Clematis_vitalba,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Clematis vitalba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Carex_flacca,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Rosa_canina,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Rosa canina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Rubus_ulmifolius,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Rubus ulmifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Fraxinus_ornus,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Aegonychon_purpurocaeruleum,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Aegonychon purpurocaeruleum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Cruciata_glabra,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Stachys_officinalis,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Stachys officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Quercus_cerris,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Teucrium_chamaedrys,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Teucrium chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Sorbus_domestica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Sorbus domestica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Crataegus_germanica,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Crataegus germanica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:HERB:Viola_alba,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P2,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:SHRUB:Fraxinus_ornus,20,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P2,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:SHRUB:Quercus_cerris,60,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P2,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:SHRUB:Crataegus_monogyna,0.5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITMET3P2,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P2:TREE:Quercus_cerris,70,% coverage of tree layer,present,FORMICA_VEG:PLOT:ITMET3P2,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Rubus_ulmifolius,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Rubus ulmifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Hedera_helix,8,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Hedera helix,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Quercus_cerris,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Dioscorea_communis,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Dioscorea communis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Cyclamen_repandum,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Cyclamen repandum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:ITMET3P3:HERB:Viola_alba,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITMET3P3,Viola alba,Plantae,species
