language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,recorderdedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Aconitum_lycoctonum ssp. septentrionale,,30,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Athyrium_filix-femina,,5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Athyrium filix-femina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Urtica_dioica,,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Vicia_sepium,,7,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Vicia sepium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Oxalis_acetosella,,5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Dactylis_glomerata,,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Equisetum_sylvaticum,,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Equisetum sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Paris_quadrifolia,,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Paris quadrifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Geum_urbanum,,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Sorbus_aucuparia,,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Fragaria_vesca,,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Fragaria vesca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Poa_trivialis,,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Poa trivialis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Stellaria_nemorum,,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Veronica_officinalis,,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Veronica officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Hypericum_maculatum,,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Hypericum maculatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Galium_odoratum,,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Galium odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Melampyrum_pratense,,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Melampyrum pratense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Melica_nutans,,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:#N/A,,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,#N/A,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Viola_riviniana,,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Viola riviniana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Prunus_padus,,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Prunus padus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Pteridium_aquilinum,,30,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Pteridium aquilinum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Myosotis_spec.,,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Myosotis spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P4:HERB:Stachys_sylvatica,,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P4,Stachys sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Ulmus_glabra,,5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Sorbus_aucuparia,,0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Athyrium_filix-femina,,20,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Athyrium filix-femina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Melica_nutans,,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Melica nutans,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Poa_nemoralis,,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Poa nemoralis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Viola_riviniana,,4,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Viola riviniana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Brachypodium_sylvaticum,,4,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Brachypodium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Urtica_dioica,,7,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Oxalis_acetosella,,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Galium_odoratum,,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Galium odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Geranium_sylvaticum,,7,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Dactylis_glomerata,,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Poa_trivialis,,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Poa trivialis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Hypericum_maculatum,,3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Hypericum maculatum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Vicia_spec.,,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Vicia spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Rubus_idaeus,,5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Rubus idaeus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Geum_urbanum,,4,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Rosa_spec.,,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Rosa spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Veronica_chamaedrys,,2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Veronica chamaedrys,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Stellaria_nemorum,,1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET1P5:HERB:Aegopodium_podagraria,,15,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET1P5,Aegopodium podagraria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Stachys_sylvatica,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Stachys sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Sorbus_aucuparia,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Sorbus aucuparia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Aconitum_lycoctonum ssp. septentrionale,"Pieter VB, Evy Ampoorter, Camille Meeussen",2,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Geum_urbanum,"Pieter VB, Evy Ampoorter, Camille Meeussen",5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Ulmus_glabra,"Pieter VB, Evy Ampoorter, Camille Meeussen",3,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Oxalis_acetosella,"Pieter VB, Evy Ampoorter, Camille Meeussen",1,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Valeriana_excelsa subsp. sambucifolia,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Valeriana excelsa subsp. sambucifolia,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Stellaria_nemorum,"Pieter VB, Evy Ampoorter, Camille Meeussen",7,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Stellaria nemorum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Taraxacum_officinale,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Taraxacum officinale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Urtica_dioica,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Urtica dioica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Alchemilla_spec.,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Alchemilla spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Vicia_sepium,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Vicia sepium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Dactylis_glomerata,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Agrostis_spec.,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Agrostis spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Rubus_saxatilis,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Rubus saxatilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Asteraceae_spec.,"Pieter VB, Evy Ampoorter, Camille Meeussen",0.5,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Asteraceae spec.,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P1:HERB:Geranium_sylvaticum,"Pieter VB, Evy Ampoorter, Camille Meeussen",,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P1,Geranium sylvaticum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Stachys_sylvatica,"Pieter VB, Evy Ampoorter, Camille Meeussen",12,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Stachys sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Aconitum_lycoctonum ssp. septentrionale,"Pieter VB, Evy Ampoorter, Camille Meeussen",20,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Aconitum lycoctonum ssp. septentrionale,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Geum_urbanum,"Pieter VB, Evy Ampoorter, Camille Meeussen",7,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Geum urbanum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA:NOMET2P2:HERB:Alnus_incana,"Pieter VB, Evy Ampoorter, Camille Meeussen",6,% coverage of herb layer,present,FORMICA_VEG:plot:NOMET2P2,Alnus incana,Plantae,species
