language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,identificationVerificationStatus,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:ced9aefcbe9b1ffdad34fa4605bb76fa,7,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Acer pseudoplatanus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:225cac806eabcd19d760d267d6dcb641,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:a3848c90f84edba2b1bae5d13cdd0165,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:39b71346bae98b22c2da29536272071c,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:8ac65b171798a1040b50fbd1d795f8cf,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Lamium galeobdolon,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:82278bc4a348af0738dd76edd4b1b7a1,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:3cb1176f7c291a4f2e6cd4864cf22842,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Galium aparine,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:93c0832385fc0118efd88fc152cbf7a3,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Hyacinthoides non-scripta,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:6e0fc993289037896f705cf3417d3ad7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Galeopsis tetrahit,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:c6839d1ada34a337600f028b7548537d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:2f6108a50fe9c70164ad5ab6f71cdbf1,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:0e1973fe9b83f412d408428db7942e85,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Poa trivialis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:46460d5e9e510493c5ad453f3d330805,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Sambucus nigra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:herb:52aa81010ca179afd13ccd743207718c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Moehringia trinervia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:tree:f06bf45a8d83472ebb501aa2866a7e7e,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P3:tree:8cd331c62ed7531f8cf1555d4f3433e4,80,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT2P3,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:39b71346bae98b22c2da29536272071c,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:8ac65b171798a1040b50fbd1d795f8cf,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Lamium galeobdolon,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:a3848c90f84edba2b1bae5d13cdd0165,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Anemone nemorosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:2f6108a50fe9c70164ad5ab6f71cdbf1,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:f06bf45a8d83472ebb501aa2866a7e7e,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:93c0832385fc0118efd88fc152cbf7a3,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Hyacinthoides non-scripta,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:82278bc4a348af0738dd76edd4b1b7a1,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:225cac806eabcd19d760d267d6dcb641,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:6e0fc993289037896f705cf3417d3ad7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Galeopsis tetrahit,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:52aa81010ca179afd13ccd743207718c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Moehringia trinervia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:30c53f47ab20cfd8c91cab78c7ad5ec7,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Dryopteris carthusiana,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:herb:22a6212b012b369f96c3c00a1be290f3,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:shrub:f06bf45a8d83472ebb501aa2866a7e7e,60,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:shrub:22a6212b012b369f96c3c00a1be290f3,3,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:shrub:c6839d1ada34a337600f028b7548537d,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:tree:8cd331c62ed7531f8cf1555d4f3433e4,85,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:tree:c6839d1ada34a337600f028b7548537d,3,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Ulmus glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P4:tree:f06bf45a8d83472ebb501aa2866a7e7e,60,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT2P4,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:d6bd1578b33310aa7584a580f331a340,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Galium odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:62b51080d2c3ec53de1954ce4792558f,10,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Dryopteris filix-mas,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:82278bc4a348af0738dd76edd4b1b7a1,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:8e8b8399adeec56af7d233064c7cd2d1,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Carex sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:8ac65b171798a1040b50fbd1d795f8cf,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Lamium galeobdolon,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:225cac806eabcd19d760d267d6dcb641,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:22a6212b012b369f96c3c00a1be290f3,5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:2f6108a50fe9c70164ad5ab6f71cdbf1,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Oxalis acetosella,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:3a8b3991464ccceddf9bc6aa45f1acbb,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Athyrium filix-femina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:39b71346bae98b22c2da29536272071c,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Milium effusum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:herb:d10002d40c557f65aa160a796dde7280,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Schedonorus giganteus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:shrub:22a6212b012b369f96c3c00a1be290f3,60,% coverage of shrub layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:tree:f06bf45a8d83472ebb501aa2866a7e7e,70,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Carpinus betulus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT2P5:tree:22a6212b012b369f96c3c00a1be290f3,10,% coverage of tree layer,present,FORMICA_VEG:PLOT:NFLOT2P5,validated,Fagus sylvatica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:94242ad11b70dd4983e3d7449afc7e43,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Luzula campestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:5ea02ece5f46631810f0c686e4b51712,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Prunus serotina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:82278bc4a348af0738dd76edd4b1b7a1,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Rubus fruticosus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:fdca07820a6b81d22d7e5a425beb34d2,70,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Calamagrostis epigejos,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:b56e9fd1a8770263e201f77cc1086501,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Juncus conglomeratus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:e49042055bd5c78798d6f5985cd315ed,60,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Agrostis,Plantae,genus
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:650b9d0e94298821ba8482968a99c5da,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Betula pubescens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:8cd331c62ed7531f8cf1555d4f3433e4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Quercus robur,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:e415a3304897e98d01b1a1c06d49f1dc,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Populus tremula,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,https://doi.org/10.15468/be9pwc,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,UGENT:FORMICA_VEG:NFLOT3P1:herb:f998a2580b3cd529a0c7f851aa011a48,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:NFLOT3P1,validated,Carex digitata,Plantae,species
