language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:5c4066342e95cf478a948e555e2685bd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Poa trivialis subsp. sylvicola,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:e54f2964004b642ca73ed1c9fdd0faa0,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Anthoxanthum odoratum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:4d72a99240a8717fbd15c3462ecd63cc,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:325dd2e9cd860c3eb02da79e7f02917f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:e2096d557ddd280ebfad3a22acbb0358,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Phillyrea latifolia,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:4105e5c51f9a98e8daef14d5cfe57031,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Rosa sempervirens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:225cac806eabcd19d760d267d6dcb641,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Melica uniflora,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:2a111c6dc7a7ca0155e173fcd97a28b6,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:52d081589216f5f7ef04aa05f2daf7b7,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Crepis leontodontoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:282896a49c8e8cdae459fab81f979ea4,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:herb:db28e4136c7147c0410269afb33c7158,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Sherardia arvensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:shrub:506f00ad796014d865068a0f11e45186,20,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Erica arborea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:shrub:282831f582d8e5120f96f0577861fddc,5,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Arbutus unedo,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:shrub:a777145af7460307c6adcf78d956e655,2,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Cytisus scoparius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P1:tree:e04af95a2cf6e130f798fc5269c081bf,85,% coverage of tree layer,present,FORMICA_VEG:PLOT:ITLOT2P1,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:01140aaed6899e1d167ce644c51426e7,20,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Ruscus aculeatus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:e736ea6120f97e75b9e4c8bff3e77cee,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Stachys officinalis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:111763aca9db87cfb56c63675ee892f4,15,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Stellaria media,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:e704bf3c0bc2a59adb1a199ac5d74fdd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Vicia ochroleuca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:d2a5f1bcbf20da585f9634e71e34836f,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Festuca heterophylla,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:38839709a533bb218c9be05fada62537,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:0ddb9deff93c7dcc550ceb58733b8e77,4,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Silene italica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:e04af95a2cf6e130f798fc5269c081bf,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:a8191eaea2dc0a682bcdbc9f44421b7d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Carex distachya,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:0a2317ac8633944280d3808b94f25404,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Asparagus acutifolius,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:c06823f1b4a1649ddbfdf8c6a708baad,3,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Prunus spinosa,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:7ad9809331f054f9fc3b2a653c306db1,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Geranium purpureum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:fc9f269a4500cb3996f11f070ad8a216,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Geranium dissectum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:57dd7d0ded06428073174386dd8b5d33,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Galium album,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:a1d2d5ba9ae498e8a6af230debece653,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Lathyrus sylvestris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:3a293d801e398ffc53fbaf7ff404d7b7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Anisantha sterilis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:6c7ded9b4b99bf1fc900630d2b6820e7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Veronica arvensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:db28e4136c7147c0410269afb33c7158,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Sherardia arvensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:37c030a45c00b0a3e1dba9bd815d3020,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Carex flacca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:61216034b9f844d781ec3e8b748a55fc,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Carex olbiensis,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:6a32f326d02f28520c726fa792956052,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Anemone apennina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:d44ae3ce2e7429cc3bf3682909b98ecd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Rubia peregrina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:218d69c617d3e393e3dd1de3157bea54,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Spartium junceum,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:4105e5c51f9a98e8daef14d5cfe57031,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Rosa sempervirens,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:988c833d48cad8cdcc3568eb835b9427,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Oenanthe pimpinelloides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:ddfcf338e170d356b471531618667255,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Lonicera etrusca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:282896a49c8e8cdae459fab81f979ea4,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:325dd2e9cd860c3eb02da79e7f02917f,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Cruciata glabra,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:52d081589216f5f7ef04aa05f2daf7b7,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Crepis leontodontoides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:5c4066342e95cf478a948e555e2685bd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Poa trivialis subsp. sylvicola,Plantae,subspecies
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:ef34a2608fe36bd7703bf8b080605df7,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Cerastium arvense,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:1a0f76e724a55369500093feafa58c0d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Agrimonia eupatoria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:2a111c6dc7a7ca0155e173fcd97a28b6,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:herb:d8a30fafd0b32caf5ff4ba93b9dd86bf,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Cerastium,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:shrub:506f00ad796014d865068a0f11e45186,10,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Erica arborea,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:shrub:282831f582d8e5120f96f0577861fddc,1,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Arbutus unedo,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:shrub:97843b5aa5c0afa981f1b1d5bfc45bf4,4,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Quercus ilex,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:shrub:2a111c6dc7a7ca0155e173fcd97a28b6,4,% coverage of shrub layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Fraxinus ornus,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P2:tree:e04af95a2cf6e130f798fc5269c081bf,85,% coverage of tree layer,present,FORMICA_VEG:PLOT:ITLOT2P2,Quercus cerris,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:38839709a533bb218c9be05fada62537,1,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Crataegus monogyna,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:e88e68ba1378606fa07fe74804fe122d,2,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Sorbus domestica,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:4d72a99240a8717fbd15c3462ecd63cc,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Viola alba,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:988c833d48cad8cdcc3568eb835b9427,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Oenanthe pimpinelloides,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:1a0f76e724a55369500093feafa58c0d,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Agrimonia eupatoria,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:d44ae3ce2e7429cc3bf3682909b98ecd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Rubia peregrina,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:282896a49c8e8cdae459fab81f979ea4,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Dactylis glomerata,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:e704bf3c0bc2a59adb1a199ac5d74fdd,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Vicia ochroleuca,Plantae,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_VEG - Vegetation surveys along edge-to-core transects in open and dense forests in the framework of the Forest Microclimate Assessment (FORMICA) project,HumanObservation,FORMICA,UGENT:FORMICA_VEG:ITLOT2P3:herb:4105e5c51f9a98e8daef14d5cfe57031,0.5,% coverage of herb layer,present,FORMICA_VEG:PLOT:ITLOT2P3,Rosa sempervirens,Plantae,species
