language,type,license,rightsHolder,datasetID,datasetName,basisOfRecord,collectionCode,occurrenceID,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:2:LEPIODOPTERA:Eilema_lurideola,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:2,Eilema lurideola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:2:LEPIODOPTERA:Eilema_caniola,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:2,Eilema caniola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:2:LEPIODOPTERA:Xanthorhoe_fluctuata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:2,Xanthorhoe fluctuata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:2:LEPIODOPTERA:Camptogramma_bilineata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:2,Camptogramma bilineata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:2:LEPIODOPTERA:Epirrhoe_alternata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:2,Epirrhoe alternata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:3:LEPIODOPTERA:Cymatophorina_diluta,29,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:3,Cymatophorina diluta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:3:LEPIODOPTERA:Agrochola_lunosa,16,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:3,Agrochola lunosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:3:LEPIODOPTERA:Triodia_sylvina,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:3,Triodia sylvina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:3:LEPIODOPTERA:Xestia_xanthographa,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:3,Xestia xanthographa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:3:LEPIODOPTERA:Gluphisia_crenata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:3,Gluphisia crenata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:3:LEPIODOPTERA:Peribatodes_rhomboidaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:3,Peribatodes rhomboidaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:3:LEPIODOPTERA:Noctua_pronuba,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:3,Noctua pronuba,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:3:LEPIODOPTERA:Agrochola_lota,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:3,Agrochola lota,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:3:LEPIODOPTERA:Cosmia_trapezina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:3,Cosmia trapezina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:4:LEPIODOPTERA:Allophyes_oxyacanthae,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:4,Allophyes oxyacanthae,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:4:LEPIODOPTERA:Diloba_caeruleocephala,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:4,Diloba caeruleocephala,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:4:LEPIODOPTERA:Epirrita_dilutata,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:4,Epirrita dilutata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P1:4:LEPIODOPTERA:Epirrita_christyi,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P1:4,Epirrita christyi,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Hypomecis_roboraria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Hypomecis roboraria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Miltochrista_miniata,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Miltochrista miniata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Lomaspilis_marginata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Lomaspilis marginata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Hoplodrina_octogenaria,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Hoplodrina octogenaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Deltote_pygarga,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Deltote pygarga,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Noctua_pronuba,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Noctua pronuba,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Idaea_aversata,6,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Cybosia_mesomella,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Cybosia mesomella,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Hemithea_aestivaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Hemithea aestivaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Charanyca_ferruginea,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Charanyca ferruginea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Ectropis_crepuscularia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Ectropis crepuscularia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Pharmacis_lupulina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Pharmacis lupulina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Mythimna_impura,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Mythimna impura,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Hada_plebeja,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Hada plebeja,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:1:LEPIODOPTERA:Oligia_latruncula,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:1,Oligia latruncula,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Idaea_aversata,19,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Idaea aversata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Cabera_pusaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Cabera pusaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Peribatodes_rhomboidaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Peribatodes rhomboidaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Arctia_caja,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Arctia caja,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Thaumetopoea_processionea,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Thaumetopoea processionea,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Cabera_exanthemata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Cabera exanthemata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Macaria_alternata,3,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Macaria alternata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Lymantria_dispar,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Lymantria dispar,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Cosmia_trapezina,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Cosmia trapezina,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Trisateles_emortualis,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Trisateles emortualis,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Ennomos_alniaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Ennomos alniaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Drepana_curvatula,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Drepana curvatula,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Xanthorhoe_ferrugata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Xanthorhoe ferrugata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Epirrhoe_alternata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Epirrhoe alternata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Cyclophora_ruficiliaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Cyclophora ruficiliaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Camptogramma_bilineata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Camptogramma bilineata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Cyclophora_punctaria,2,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Cyclophora punctaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Xanthorhoe_spadicearia,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Xanthorhoe spadicearia,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Eilema_caniola,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Eilema caniola,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Cosmorhoe_ocellata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Cosmorhoe ocellata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:2:LEPIODOPTERA:Epione_repandaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:2,Epione repandaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:3:LEPIODOPTERA:Cymatophorina_diluta,23,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:3,Cymatophorina diluta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:3:LEPIODOPTERA:Agrochola_lunosa,12,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:3,Agrochola lunosa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:3:LEPIODOPTERA:Noctua_pronuba,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:3,Noctua pronuba,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:3:LEPIODOPTERA:Xestia_xanthographa,5,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:3,Xestia xanthographa,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:3:LEPIODOPTERA:Gluphisia_crenata,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:3,Gluphisia crenata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:3:LEPIODOPTERA:Noctua_comes,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:3,Noctua comes,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:3:LEPIODOPTERA:Aporophyla_lutulenta,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:3,Aporophyla lutulenta,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:4:LEPIODOPTERA:Chesias_legatella,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:4,Chesias legatella,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:4:LEPIODOPTERA:Agrochola_circellaris,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:4,Agrochola circellaris,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:4:LEPIODOPTERA:Conistra_vaccinii,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:4,Conistra vaccinii,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:4:LEPIODOPTERA:Colotois_pennaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:4,Colotois pennaria,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P3:4:LEPIODOPTERA:Epirrita_dilutata,4,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P3:4,Epirrita dilutata,Animalia,species
en,Event,http://creativecommons.org/publicdomain/zero/1.0/legalcode,Ghent University,,FORMICA_LEPIDOPTERA - Lepidoptera along edge-to-core transects in open and dense forests in the framework of the FORMICA project,HumanObservation,FORMICA,UGENT:FORMICA:BEMET1P4:1:LEPIODOPTERA:Hemithea_aestivaria,1,individuals,present,FORMICA_LEPIDOPTERA:PLOT:BEMET1P4:1,Hemithea aestivaria,Animalia,species
